,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
551,74.95918503058577,211.12144478296628,105.0,Maid in Manhattan,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.6418391435264,0.0
552,85.26116320360082,253.18896828399897,116.0,Crimson Tide,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2243895391243207,0.2545454545454545
553,66.89209287086321,373.47350792133557,117.0,The Pursuit of Happyness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0646,0.0
554,69.04741591515067,280.4421044402749,98.0,Flightplan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0760399999999999,0.0
555,90.96076066790353,353.9450052699831,123.0,Disclosure,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.07368,0.32727272727272727
556,82.71146926695188,298.7915945529424,114.0,City of Angels,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.4808,0.0
557,39.96835597826087,241.07446819701087,111.0,Kill Bill: Vol. 1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372624,0.9454545454545454
558,38.92987340225503,197.45161845617875,136.0,Kill Bill: Vol. 2,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5090919577600004,0.9454545454545454
559,96.09307182897025,260.364440192609,104.0,Death Becomes Her,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.2388000000000003,0.7818181818181819
560,85.95436701608763,190.61430466779032,133.0,Executive Decision,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3109760000000001,0.0
561,59.943441755623034,204.20197069327946,94.0,Mr. Popper's Penguins,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.20849952,0.0
562,57.87747355407289,115.75494710814579,91.0,Free Birds,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8902,0.0
563,85.95436701608763,220.42947255181468,134.0,Evita,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.39072,0.0
564,72.60661778971163,72.89262593462911,98.0,The Watch,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4450292142137215,0.0
565,73.27531929347826,45.609233943554344,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.897,0.0
566,73.27531929347826,45.609233943554344,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.897,0.0
567,73.27531929347826,45.06874186566032,118.0,Stuck on You,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.4099652895084869,0.0
568,0.0,38.1200805297108,91.0,Semi-Pro,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9198892718899527,0.0
569,62.635970021497826,128.71151461821893,141.0,Changeling,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2697024000000001,1.0
570,78.14033365098875,94.09554895327642,107.0,Chain Reaction,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7751140107088053,0.0
571,85.95436701608763,29.109491907662328,116.0,The Fan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1324159999999999,0.2545454545454545
572,77.8352688498062,65.66283838315375,93.0,Æon Flux,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5400217600000001,0.0
573,74.60759782608694,17.218282489608697,214.0,Gods and Generals,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.8278400000000001,0.0
574,83.99102164771841,17.50997173495717,100.0,Turbulence,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28759999999999997,0.0
575,51.781267096594306,83.24697219185995,112.0,Muppets Most Wanted,0.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.45964803310197005,0.0
576,61.82545738043734,100.62910746032593,119.0,Burlesque,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0358203571200002,0.0
577,74.95918503058577,8.744741251456682,96.0,D-Tox,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8775024,0.0
578,62.635970021497826,191.51539003746385,123.0,Seven Pounds,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6772963485746923,0.0
579,71.55823103933795,65.3249931433036,123.0,Elizabethtown,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.8671130880000004,0.0
580,65.67587300048386,158.6332214823588,108.0,"You, Me and Dupree",0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.00497008128,0.0
581,71.94304076086956,9.680614264148097,121.0,Gigli,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.64827552,0.0
582,66.89209287086321,11.494368724308409,125.0,All the King's Men,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0311096729600004,0.0
583,80.93680267871048,213.49654580569378,94.0,Anastasia,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.1419700059955202,0.0
584,103.84811718449555,75.11582720650868,89.0,Domestic Disturbance,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.1282704000000001,0.0
585,109.45978833413979,80.14919229674564,132.0,Flags of Our Fathers,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.5825563648000001,1.0
586,60.55228220854128,144.74363384824488,109.0,Law Abiding Citizen,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1842861351690241,0.1636363636363637
587,79.21288556800282,29.601851789917028,191.0,Grindhouse,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0859329428689095,0.5272727272727273
588,0.0,6.812210029452688,124.0,Lucky You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0245521920000003,0.0
589,70.87050221073565,479.8945793659165,141.0,Catch Me If You Can,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.900385908249723,0.8909090909090909
590,42.70977517041861,141.81857295835053,157.0,Zero Dark Thirty,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0258402113471774,0.0
591,63.24343325972521,249.32469153472354,106.0,The Break-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.184875648,0.0
592,58.453159705140756,243.3513559064201,125.0,Valentine's Day,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.144865867769989,0.0
593,62.77037810468242,139.1037727581745,104.0,The Dukes of Hazzard,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15607520000000008,0.0
594,56.67379947804359,82.23197955901463,112.0,The Change-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6007759999999998,0.0
595,120.66884544685718,69.80314515280202,118.0,Man on the Moon,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0711550891008002,0.0
596,72.60573051878126,212.50842995418168,116.0,"Me, Myself & Irene",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5766891852800002,0.0
597,0.0,57.443365833277106,93.0,Deck the Halls,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4856000000000001,0.0
598,57.1247945363597,810.9749584603134,130.0,The Twilight Saga: New Moon,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.584901101886017,0.0
599,83.07849374759644,670.733136481518,90.0,Shrek,1.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1053872000000002,0.0
600,54.71201411149593,139.36237586207614,106.0,The Adjustment Bureau,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.137016,0.0
601,86.41383596415818,703.0015939773975,143.0,Robin Hood: Prince of Thieves,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8073607864729602,0.0
602,78.14033365098875,427.50981619945594,139.0,Jerry Maguire,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.9565821030400001,0.0
603,53.387218963023265,586.5849304850428,106.0,Ted,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7050785638540356,0.0
604,76.35547422519856,479.784220420693,139.0,As Good as It Gets,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.125988898254848,0.0
605,75.19224478813807,304.2171481217365,115.0,Patch Adams,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6868,0.0
606,52.61588504915717,182.73393224278738,119.0,Anchorman 2: The Legend Continues,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.9964541012290262,0.0
607,68.14471366416889,233.42226843940702,96.0,Mr. Deeds,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.3185541888,0.0
608,54.4940379596573,283.47361177465064,112.0,Super 8,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0
609,74.0293722936593,364.8385084513239,131.0,Erin Brockovich,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.36088,0.19999999999999996
610,51.781267096594306,195.1549109329465,112.0,22 Jump Street,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6239512567251646,0.0
611,99.22992072862203,369.90368869397196,123.0,Interview with the Vampire,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.6244268800000006,0.0
612,79.71850730008815,257.3666204206723,104.0,Yes Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.51556560128,0.0
613,51.0693294275664,221.61284550407632,107.0,Central Intelligence,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9419636030464001,0.0
614,51.71872346305952,251.13178160334968,96.0,Daddy's Home,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.34364,0.0
615,51.781267096594306,220.48709180060962,125.0,Into the Woods,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.9570745088000003,0.0
616,54.729894167069894,224.2420637409066,129.0,Inside Man,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.893189120000001,0.5636363636363637
617,132.44141573435545,237.84435872102483,100.0,Payback,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03652955697152,0.0
618,80.43505962603851,244.55813516821294,109.0,Congo,0.0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.7762700174865531,0.0
619,54.4940379596573,130.87488803439066,124.0,We Bought a Zoo,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6782,0.0
620,60.81099351896655,107.89717931491745,97.0,Failure to Launch,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.135745984,0.0
621,62.77037810468242,202.68748171685004,110.0,The Ring Two,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8049677565108225,0.0
622,54.4940379596573,155.69077103800967,118.0,"Crazy, Stupid, Love.",0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.50599607296,0.0
623,64.88312233709172,260.5765029072939,80.0,Garfield,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9575199999999999,0.0
624,54.4940379596573,120.11163436188384,133.0,Moneyball,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8456992000000003,0.0
625,80.43505962603851,305.4273005834687,127.0,Outbreak,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2578873600000007,0.0
626,57.1247945363597,121.45186945791295,98.0,Race to Witch Mountain,0.0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.963,0.0
627,60.81099351896655,84.93448964726456,86.0,Curious George,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4217263999999998,0.0
628,62.77037810468242,82.85941493493522,101.0,Herbie Fully Loaded,0.0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6400720000000001,0.0
629,52.61588504915717,236.56467598502155,88.0,Hansel & Gretel: Witch Hunters,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.06964,0.0
630,68.14471366416889,162.37220354527201,124.0,Unfaithful,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.912116740096,0.0
631,54.4940379596573,157.4799552583662,109.0,I Am Number Four,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8194800000000001,0.0
632,62.77037810468242,118.00831083680295,128.0,Syriana,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711315582740309,0.0
633,54.729894167069894,100.7030052674086,105.0,Firewall,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3065619072,0.0
634,76.35547422519856,76.45979107408502,121.0,Absolute Power,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6538851971072,1.0
635,76.35547422519856,73.55957498815137,125.0,G.I. Jane,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9279526653337602,0.4363636363636364
636,76.35547422519856,167.10189068982402,129.0,The Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.678279552,0.8181818181818181
637,53.387218963023265,250.90880750075493,113.0,American Reunion,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.029615370525349006,0.0
638,51.781267096594306,166.3237020762611,89.0,Into the Storm,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
639,82.69160060718502,197.15164214348624,104.0,Beverly Hills Cop III,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.348,0.0
640,93.80926719658379,77.82830880733997,106.0,Gremlins 2: The New Batch,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.27647620190664174,0.0
641,51.781267096594306,86.70191982382825,141.0,The Judge,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.263347600384,0.0
642,66.61392663043478,73.93554723993343,105.0,Out of Time,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1608,0.0
643,82.69160060718502,81.03776859504131,102.0,On Deadly Ground,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.755040512,0.0
644,62.77037810468242,87.15788272205651,92.0,The Adventures of Sharkboy and Lavagirl,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5272727272727273
645,64.88312233709172,64.51797439886548,119.0,Raising Helen,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.2756364544000003,0.0
646,78.14033365098875,177.08122247855576,115.0,Striptease,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0426,0.0
647,56.20496125494304,94.15662393325167,87.0,Marmaduke,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2540713154279837,0.0
648,56.20496125494304,118.25257998573281,129.0,Hereafter,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.947,1.0
649,68.14471366416889,77.29538616045166,120.0,Murder by Numbers,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33356,0.0
650,73.57856429686413,86.67559436041581,95.0,The Story of Us,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7703194080256002,0.0
651,46.30197884325831,66.64033456601743,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.880338351104,0.0
652,46.30197884325831,66.64033456601743,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
653,46.30197884325831,66.64033456601743,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.880338351104,0.0
654,46.30197884325831,66.64033456601743,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
655,66.61392663043478,57.0116103756481,98.0,Basic,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.5382160000000002,0.0
656,68.14471366416889,35.7071716820905,110.0,Blood Work,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.5380800000000003,1.0
657,78.14033365098875,66.07134813969269,97.0,Escape from L.A.,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3788695575813688,0.0
658,103.00999001560979,34.08056824026374,86.0,The Iron Giant,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0910935040000003,0.0
659,64.88312233709172,45.16955740415581,119.0,The Life Aquatic with Steve Zissou,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0173420800000006,0.0
660,51.0693294275664,25.57138356164162,139.0,Free State of Jones,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.099608,0.0
661,51.71872346305952,74.02153753195824,114.0,Run All Night,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6066663296,0.0
662,62.77037810468242,55.78333073798893,110.0,Into the Blue,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1620000000000001,0.0
663,54.385049883737985,28.469470654808532,102.0,Your Highness,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4282122493013198,0.0
664,76.35547422519856,16.098059754416756,114.0,Mad City,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.803752,0.0
665,82.69160060718502,27.57186865961376,99.0,Baby's Day Out,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
666,80.43505962603851,16.70219052213599,135.0,The Scarlet Letter,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.45844,0.0
667,24.73018295217494,27.190748476176786,108.0,Fair Game,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2882,0.09090909090909094
668,24.73018295217494,27.190748476176786,108.0,Fair Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2882,0.09090909090909094
669,80.43505962603851,15.848296755249544,95.0,Jade,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.47920000000000007,0.0
670,57.1247945363597,46.64643917439086,95.0,Gamer,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0516345080832001,0.0
671,63.13906205898861,63.19392779928246,124.0,Beautiful Creatures,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1057070080000002,0.0
672,51.0693294275664,57.16598597462927,100.0,Zoolander 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.3296072026668946,0.0
673,64.88312233709172,8.835199651764118,88.0,The Big Bounce,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.4310447488000002,0.0
674,54.4940379596573,31.531777286401343,105.0,Drive Angry,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.326592,0.0
675,67.84743656053708,100.66344159083768,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7728,0.0
676,67.84743656053708,100.66344159083768,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7728,0.0
677,91.93308185265211,38.3180631152154,104.0,The Adventures of Ford Fairlane,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0
678,107.42470387342163,222.93371269968904,118.0,The Bone Collector,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.26176,0.0
679,65.41892511760213,267.66891219115894,111.0,Panic Room,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.376946534693634,0.8181818181818181
680,110.3678464452962,158.92969888122653,114.0,Three Kings,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7086,0.0
681,68.33480519414707,128.6733106562932,93.0,Bedazzled,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.06879999999999997,0.0
682,65.02550307821126,82.7789078024494,122.0,3:10 to Yuma,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3381200223241434,0.21818181818181814
683,72.18455499661255,116.91727560497668,123.0,Out of Sight,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.934294663844823,0.19999999999999996
684,73.45191363192943,160.6968401473701,96.0,The Cable Guy,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6087254097174528,0.0
685,88.18071116478876,194.63307731934387,103.0,Dick Tracy,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9478242909184003,0.0
686,70.63542172498956,182.92393505283667,113.0,The Thomas Crown Affair,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9418470707200002,0.0
687,66.46279499807714,49.491669836606896,132.0,Riding in Cars with Boys,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.193045457408,0.0
688,73.45191363192943,19.34661205359435,104.0,Mary Reilly,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.632729984,0.0
689,58.0301604111509,457.0464672994627,105.0,My Best Friend's Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.5384667077359337,0.0
690,62.693136571035375,154.98129059439282,118.0,Insomnia,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.3034,0.7090909090909091
691,62.693136571035375,154.98129059439282,118.0,Insomnia,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3034,0.7090909090909091
692,71.88910695890965,234.42100095296627,111.0,Star Trek: First Contact,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12644421119999996,0.0
693,52.83266357964646,11.846881733316893,80.0,Jonah Hex,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4514848000000002,0.0
694,71.88910695890965,157.62595941663304,117.0,Courage Under Fire,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2.087691546045317,0.6909090909090909
695,68.7199268026787,276.40681669521877,86.0,Liar Liar,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.90772,0.0
696,76.07627255861021,565.0006281377231,91.0,The Flintstones,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7184946560000003,0.0
697,63.94936956521739,293.9981897308003,84.0,Scary Movie 3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.23354431871385609,0.0
698,64.06387986951287,301.81205627414954,111.0,Miss Congeniality,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7377392000000003,0.0
699,51.247611835770954,115.82194875062862,93.0,Journey to the Center of the Earth,0.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.486,0.0
700,51.90649786967337,123.47184862820313,113.0,The Princess Diaries 2: Royal Engagement,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2.014881658601964,0.0
