,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
557,30000000,111.0,Kill Bill: Vol. 1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241074468.19701087,1.372624,0.9454545454545454
558,30000000,136.0,Kill Bill: Vol. 2,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197451618.45617875,1.5090919577600004,0.9454545454545454
559,55000000,104.0,Death Becomes Her,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,260364440.19260898,2.2388000000000003,0.7818181818181819
560,55000000,133.0,Executive Decision,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190614304.66779032,1.3109760000000001,0.0
561,55000000,94.0,Mr. Popper's Penguins,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204201970.69327947,1.20849952,0.0
562,55000000,91.0,Free Birds,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,115754947.10814579,0.8902,0.0
563,55000000,134.0,Evita,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,220429472.5518147,0.39072,0.0
564,68000000,98.0,The Watch,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,72892625.93462911,1.4450292142137215,0.0
565,55000000,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45609233.94355435,0.897,0.0
566,55000000,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45609233.94355435,0.897,0.0
567,55000000,118.0,Stuck on You,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45068741.865660325,1.4099652895084869,0.0
568,0,91.0,Semi-Pro,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,38120080.5297108,0.9198892718899527,0.0
569,55000000,141.0,Changeling,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,128711514.61821893,1.2697024000000001,1.0
570,50000000,107.0,Chain Reaction,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94095548.95327643,1.7751140107088053,0.0
571,55000000,116.0,The Fan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29109491.90766233,1.1324159999999999,0.2545454545454545
572,62000000,93.0,Æon Flux,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65662838.38315375,1.5400217600000001,0.0
573,56000000,214.0,Gods and Generals,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,17218282.489608698,0.8278400000000001,0.0
574,55000000,100.0,Turbulence,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17509971.73495717,0.28759999999999997,0.0
575,50000000,112.0,Muppets Most Wanted,0.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,83246972.19185996,0.45964803310197005,0.0
576,55000000,119.0,Burlesque,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100629107.46032593,1.0358203571200002,0.0
577,55000000,96.0,D-Tox,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8744741.251456684,0.8775024,0.0
578,55000000,123.0,Seven Pounds,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,191515390.03746384,1.6772963485746923,0.0
579,57000000,123.0,Elizabethtown,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65324993.1433036,1.8671130880000004,0.0
580,54000000,108.0,"You, Me and Dupree",0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,158633221.4823588,2.00497008128,0.0
581,54000000,121.0,Gigli,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9680614.264148097,1.64827552,0.0
582,55000000,125.0,All the King's Men,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11494368.724308409,3.0311096729600004,0.0
583,53000000,94.0,Anastasia,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,213496545.8056938,2.1419700059955202,0.0
584,75000000,89.0,Domestic Disturbance,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,75115827.20650868,1.1282704000000001,0.0
585,90000000,132.0,Flags of Our Fathers,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,80149192.29674564,0.5825563648000001,1.0
586,53000000,109.0,Law Abiding Citizen,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144743633.84824488,1.1842861351690241,0.1636363636363637
587,67000000,191.0,Grindhouse,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29601851.78991703,1.0859329428689095,0.5272727272727273
588,0,124.0,Lucky You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6812210.029452688,2.0245521920000003,0.0
589,52000000,141.0,Catch Me If You Can,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,479894579.36591655,2.900385908249723,0.8909090909090909
590,40000000,157.0,Zero Dark Thirty,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,141818572.95835054,1.0258402113471774,0.0
591,52000000,106.0,The Break-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,249324691.53472355,1.184875648,0.0
592,52000000,125.0,Valentine's Day,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,243351355.9064201,2.144865867769989,0.0
593,50000000,104.0,The Dukes of Hazzard,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139103772.7581745,0.15607520000000008,0.0
594,52000000,112.0,The Change-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82231979.55901463,1.6007759999999998,0.0
595,82000000,118.0,Man on the Moon,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,69803145.15280202,1.0711550891008002,0.0
596,51000000,116.0,"Me, Myself & Irene",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212508429.9541817,1.5766891852800002,0.0
597,0,93.0,Deck the Halls,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57443365.83327711,0.4856000000000001,0.0
598,50000000,130.0,The Twilight Saga: New Moon,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,810974958.4603134,1.584901101886017,0.0
599,60000000,90.0,Shrek,1.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,670733136.481518,1.1053872000000002,0.0
600,50200000,106.0,The Adjustment Bureau,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,139362375.86207613,1.137016,0.0
601,48000000,143.0,Robin Hood: Prince of Thieves,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,703001593.9773976,1.8073607864729602,0.0
602,50000000,139.0,Jerry Maguire,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,427509816.199456,1.9565821030400001,0.0
603,50000000,106.0,Ted,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,586584930.4850428,1.7050785638540356,0.0
604,50000000,139.0,As Good as It Gets,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,479784220.420693,2.125988898254848,0.0
605,50000000,115.0,Patch Adams,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,304217148.1217365,1.6868,0.0
606,50000000,119.0,Anchorman 2: The Legend Continues,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,182733932.2427874,1.9964541012290262,0.0
607,50000000,96.0,Mr. Deeds,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,233422268.43940702,1.3185541888,0.0
608,50000000,112.0,Super 8,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,283473611.77465063,0.0,0.0
609,52000000,131.0,Erin Brockovich,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364838508.4513239,1.36088,0.19999999999999996
610,50000000,112.0,22 Jump Street,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,195154910.9329465,1.6239512567251646,0.0
611,60000000,123.0,Interview with the Vampire,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,369903688.693972,2.6244268800000006,0.0
612,70000000,104.0,Yes Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,257366620.4206723,1.51556560128,0.0
613,50000000,107.0,Central Intelligence,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,221612845.50407633,0.9419636030464001,0.0
614,50000000,96.0,Daddy's Home,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,251131781.6033497,1.34364,0.0
615,50000000,125.0,Into the Woods,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,220487091.80060962,1.9570745088000003,0.0
616,45000000,129.0,Inside Man,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224242063.7409066,2.893189120000001,0.5636363636363637
617,90000000,100.0,Payback,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237844358.72102484,1.03652955697152,0.0
618,50000000,109.0,Congo,0.0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,244558135.16821295,0.7762700174865531,0.0
619,50000000,124.0,We Bought a Zoo,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,130874888.03439066,1.6782,0.0
620,50000000,97.0,Failure to Launch,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107897179.31491746,2.135745984,0.0
621,50000000,110.0,The Ring Two,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202687481.71685004,0.8049677565108225,0.0
622,50000000,118.0,"Crazy, Stupid, Love.",,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,155690771.03800967,2.50599607296,0.0
623,50000000,80.0,Garfield,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,260576502.9072939,0.9575199999999999,0.0
624,50000000,133.0,Moneyball,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120111634.36188385,2.8456992000000003,0.0
625,50000000,127.0,Outbreak,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305427300.58346874,3.2578873600000007,0.0
626,50000000,98.0,Race to Witch Mountain,0.0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,121451869.45791295,0.963,0.0
627,50000000,86.0,Curious George,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84934489.64726456,1.4217263999999998,0.0
628,50000000,101.0,Herbie Fully Loaded,,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82859414.93493523,0.6400720000000001,0.0
629,50000000,88.0,Hansel & Gretel: Witch Hunters,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,236564675.98502156,1.06964,0.0
630,50000000,124.0,Unfaithful,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162372203.54527202,0.912116740096,0.0
631,50000000,109.0,I Am Number Four,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,157479955.2583662,0.8194800000000001,0.0
632,50000000,128.0,Syriana,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118008310.83680296,2.711315582740309,0.0
633,45000000,105.0,Firewall,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100703005.26740861,1.3065619072,0.0
634,50000000,121.0,Absolute Power,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76459791.07408503,2.6538851971072,1.0
635,50000000,125.0,G.I. Jane,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73559574.98815137,1.9279526653337602,0.4363636363636364
636,50000000,129.0,The Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,167101890.68982401,1.678279552,0.8181818181818181
637,50000000,113.0,American Reunion,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,250908807.50075495,0.029615370525349006,0.0
638,50000000,89.0,Into the Storm,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,166323702.0762611,0.0,0.0
639,50000000,104.0,Beverly Hills Cop III,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,197151642.14348626,0.348,0.0
640,50000000,106.0,Gremlins 2: The New Batch,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,77828308.80733997,0.27647620190664174,0.0
641,50000000,141.0,The Judge,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86701919.82382825,2.263347600384,0.0
642,50000000,105.0,Out of Time,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73935547.23993343,1.1608,0.0
643,50000000,102.0,On Deadly Ground,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81037768.59504132,0.755040512,0.0
644,50000000,92.0,The Adventures of Sharkboy and Lavagirl,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87157882.72205652,0.0,0.5272727272727273
645,50000000,119.0,Raising Helen,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,64517974.39886548,1.2756364544000003,0.0
646,50000000,115.0,Striptease,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177081222.47855577,1.0426,0.0
647,50000000,87.0,Marmaduke,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,94156623.93325166,1.2540713154279837,0.0
648,50000000,129.0,Hereafter,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118252579.98573281,0.947,1.0
649,50000000,120.0,Murder by Numbers,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77295386.16045167,1.33356,0.0
650,50000000,95.0,The Story of Us,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,86675594.36041582,1.7703194080256002,0.0
651,44000000,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66640334.56601743,0.880338351104,0.0
652,44000000,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66640334.56601743,0.0,0.0
653,44000000,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,66640334.56601743,0.880338351104,0.0
654,44000000,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,66640334.56601743,0.0,0.0
655,50000000,98.0,Basic,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,57011610.375648096,1.5382160000000002,0.0
656,50000000,110.0,Blood Work,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35707171.6820905,1.5380800000000003,1.0
657,50000000,97.0,Escape from L.A.,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66071348.13969269,1.3788695575813688,0.0
658,70000000,86.0,The Iron Giant,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34080568.24026374,1.0910935040000003,0.0
659,50000000,119.0,The Life Aquatic with Steve Zissou,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45169557.40415581,3.0173420800000006,0.0
660,50000000,139.0,Free State of Jones,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,25571383.561641622,1.099608,0.0
661,50000000,114.0,Run All Night,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,74021537.53195825,1.6066663296,0.0
662,50000000,110.0,Into the Blue,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55783330.737988934,1.1620000000000001,0.0
663,49900000,102.0,Your Highness,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28469470.654808532,1.4282122493013198,0.0
664,50000000,114.0,Mad City,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16098059.754416756,1.803752,0.0
665,50000000,99.0,Baby's Day Out,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,27571868.659613762,0.0,0.0
666,50000000,135.0,The Scarlet Letter,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,16702190.522135992,1.45844,0.0
667,22000000,108.0,Fair Game,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27190748.476176787,1.2882,0.09090909090909094
668,22000000,108.0,Fair Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27190748.476176787,1.2882,0.09090909090909094
669,50000000,95.0,Jade,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,15848296.755249545,0.47920000000000007,0.0
670,50000000,95.0,Gamer,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46646439.17439087,1.0516345080832001,0.0
671,60000000,124.0,Beautiful Creatures,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63193927.79928247,1.1057070080000002,0.0
672,50000000,100.0,Zoolander 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57165985.974629276,2.3296072026668946,0.0
673,50000000,88.0,The Big Bounce,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8835199.651764117,1.4310447488000002,0.0
674,50000000,105.0,Drive Angry,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31531777.286401346,1.326592,0.0
675,49000000,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100663441.59083769,0.7728,0.0
676,49000000,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100663441.59083769,0.7728,0.0
677,49000000,104.0,The Adventures of Ford Fairlane,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,38318063.115215406,0.0,0.0
678,73000000,118.0,The Bone Collector,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,222933712.69968906,2.26176,0.0
679,48000000,111.0,Panic Room,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267668912.19115895,2.376946534693634,0.8181818181818181
680,75000000,114.0,Three Kings,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,158929698.88122654,1.7086,0.0
681,48000000,93.0,Bedazzled,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,128673310.65629323,0.06879999999999997,0.0
682,55000000,122.0,3:10 to Yuma,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82778907.8024494,2.3381200223241434,0.21818181818181814
683,48000000,123.0,Out of Sight,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,116917275.60497668,1.934294663844823,0.19999999999999996
684,47000000,96.0,The Cable Guy,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,160696840.1473701,1.6087254097174528,0.0
685,47000000,103.0,Dick Tracy,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194633077.31934386,1.9478242909184003,0.0
686,48000000,113.0,The Thomas Crown Affair,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,182923935.0528367,0.9418470707200002,0.0
687,48000000,132.0,Riding in Cars with Boys,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49491669.8366069,1.193045457408,0.0
688,47000000,104.0,Mary Reilly,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,19346612.05359435,1.632729984,0.0
689,38000000,105.0,My Best Friend's Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,457046467.2994627,1.5384667077359337,0.0
690,46000000,118.0,Insomnia,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,154981290.59439284,2.3034,0.7090909090909091
691,46000000,118.0,Insomnia,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,154981290.59439284,2.3034,0.7090909090909091
692,46000000,111.0,Star Trek: First Contact,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,234421000.95296627,0.12644421119999996,0.0
693,47000000,80.0,Jonah Hex,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11846881.733316895,1.4514848000000002,0.0
694,46000000,117.0,Courage Under Fire,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,157625959.41663304,2.087691546045317,0.6909090909090909
695,45000000,86.0,Liar Liar,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,276406816.6952188,0.90772,0.0
696,46000000,91.0,The Flintstones,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,565000628.1377231,0.7184946560000003,0.0
697,48000000,84.0,Scary Movie 3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,293998189.7308003,0.23354431871385609,0.0
698,45000000,111.0,Miss Congeniality,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,301812056.27414954,1.7377392000000003,0.0
699,45000000,93.0,Journey to the Center of the Earth,0.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,115821948.75062862,0.486,0.0
700,40000000,113.0,The Princess Diaries 2: Royal Engagement,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,123471848.62820314,2.014881658601964,0.0
701,45000000,141.0,The Pelican Brief,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,331322822.61151063,1.7813426485248,0.0
702,45000000,119.0,The Client,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,194515801.06683588,1.6364642860449794,0.018181818181818188
703,45000000,97.0,The Bucket List,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,207339730.33881113,1.7118000000000002,0.0
704,45000000,117.0,Patriot Games,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311082253.4336936,1.6083358168064001,0.0
705,43000000,101.0,Monster-in-Law,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,194274217.29057202,1.4308,0.0
706,46000000,153.0,Prisoners,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128516074.49252796,1.7445798400000003,0.0
707,45000000,102.0,Galaxy Quest,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,133447846.88194853,1.1736729932800003,0.0
708,45000000,103.0,The Muppets,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,180031121.62830058,2.0120116287934455,0.0
709,45000000,120.0,Blade,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,197279681.9986411,0.07399999999999995,0.0
710,45000000,89.0,Changing Lanes,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129387409.08538225,1.9135716582400002,0.0
