,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
604,76.35547422519856,479.784220420693,139.0,As Good as It Gets,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.416526685304758,0.0
605,75.19224478813807,304.2171481217365,115.0,Patch Adams,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7799,0.0
606,52.61588504915717,182.73393224278738,119.0,Anchorman 2: The Legend Continues,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.5869947313374593,0.0
607,68.14471366416889,233.42226843940702,96.0,Mr. Deeds,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.4953342641000003,0.0
608,54.4940379596573,283.47361177465064,112.0,Super 8,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0
609,74.0293722936593,364.8385084513239,131.0,Erin Brockovich,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41952,0.19999999999999996
610,51.781267096594306,195.1549109329465,112.0,22 Jump Street,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.927549381463466,0.0
611,99.22992072862203,369.90368869397196,123.0,Interview with the Vampire,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.099009375,0.0
612,79.71850730008815,257.3666204206723,104.0,Yes Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.78865582543,0.0
613,51.0693294275664,221.61284550407632,107.0,Central Intelligence,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2572975420611,0.0
614,51.71872346305952,251.13178160334968,96.0,Daddy's Home,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.481205,0.0
615,51.781267096594306,220.48709180060962,125.0,Into the Woods,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.5441367186,0.0
616,54.729894167069894,224.2420637409066,129.0,Inside Man,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71510831,0.5636363636363637
617,132.44141573435545,237.84435872102483,100.0,Payback,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28205160151229,0.0
618,80.43505962603851,244.55813516821294,109.0,Congo,0.0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8503567513290777,0.0
619,54.4940379596573,130.87488803439066,124.0,We Bought a Zoo,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.79165,0.0
620,60.81099351896655,107.89717931491745,97.0,Failure to Launch,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.7343610510000005,0.0
621,62.77037810468242,202.68748171685004,110.0,The Ring Two,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0678393796884467,0.0
622,54.4940379596573,155.69077103800967,118.0,"Crazy, Stupid, Love.",0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.2819985902600006,0.0
623,64.88312233709172,260.5765029072939,80.0,Garfield,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.97668,0.0
624,54.4940379596573,120.11163436188384,133.0,Moneyball,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4055442,0.0
625,80.43505962603851,305.4273005834687,127.0,Outbreak,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.092790730000001,0.0
626,57.1247945363597,121.45186945791295,98.0,Race to Witch Mountain,0.0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0105,0.0
627,60.81099351896655,84.93448964726456,86.0,Curious George,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6358574,0.0
628,62.77037810468242,82.85941493493522,101.0,Herbie Fully Loaded,0.0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7312755000000001,0.0
629,52.61588504915717,236.56467598502155,88.0,Hansel & Gretel: Witch Hunters,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.15461,0.0
630,68.14471366416889,162.37220354527201,124.0,Unfaithful,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0387319426165,0.0
631,54.4940379596573,157.4799552583662,109.0,I Am Number Four,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.90307,0.0
632,62.77037810468242,118.00831083680295,128.0,Syriana,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4884051992611647,0.0
633,54.729894167069894,100.7030052674086,105.0,Firewall,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5993384758999998,0.0
634,76.35547422519856,76.45979107408502,121.0,Absolute Power,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2950315063228,1.0
635,76.35547422519856,73.55957498815137,125.0,G.I. Jane,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1300819615927704,0.4363636363636364
636,76.35547422519856,167.10189068982402,129.0,The Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.839425753,0.8181818181818181
637,53.387218963023265,250.90880750075493,113.0,American Reunion,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09038475354091485,0.0
638,51.781267096594306,166.3237020762611,89.0,Into the Storm,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
639,82.69160060718502,197.15164214348624,104.0,Beverly Hills Cop III,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.348,0.0
640,93.80926719658379,77.82830880733997,106.0,Gremlins 2: The New Batch,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.5478581170506118,0.0
641,51.781267096594306,86.70191982382825,141.0,The Judge,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.733337290466,0.0
642,66.61392663043478,73.93554723993343,105.0,Out of Time,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1819,0.0
643,82.69160060718502,81.03776859504131,102.0,On Deadly Ground,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.955385568,0.0
644,62.77037810468242,87.15788272205651,92.0,The Adventures of Sharkboy and Lavagirl,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5272727272727273
645,64.88312233709172,64.51797439886548,119.0,Raising Helen,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.7785687298,0.0
646,78.14033365098875,177.08122247855576,115.0,Striptease,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0663,0.0
647,56.20496125494304,94.15662393325167,87.0,Marmaduke,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.503958814930609,0.0
648,56.20496125494304,118.25257998573281,129.0,Hereafter,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.947,1.0
649,68.14471366416889,77.29538616045166,120.0,Murder by Numbers,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4319899999999999,0.0
650,73.57856429686413,86.67559436041581,95.0,The Story of Us,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.1750099718074,0.0
651,46.30197884325831,66.64033456601743,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1085596910520001,0.0
652,46.30197884325831,66.64033456601743,125.0,The Host,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
653,46.30197884325831,66.64033456601743,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1085596910520001,0.0
654,46.30197884325831,66.64033456601743,125.0,The Host,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
655,66.61392663043478,57.0116103756481,98.0,Basic,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.722652,0.0
656,68.14471366416889,35.7071716820905,110.0,Blood Work,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.70392,1.0
657,78.14033365098875,66.07134813969269,97.0,Escape from L.A.,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7844190362010814,0.0
658,103.00999001560979,34.08056824026374,86.0,The Iron Giant,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4133756060000002,0.0
659,64.88312233709172,45.16955740415581,119.0,The Life Aquatic with Steve Zissou,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.75395724,0.0
660,51.0693294275664,25.57138356164162,139.0,Free State of Jones,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.176656,0.0
661,51.71872346305952,74.02153753195824,114.0,Run All Night,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.7051280326,0.0
662,62.77037810468242,55.78333073798893,110.0,Into the Blue,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2943250000000002,0.0
663,54.385049883737985,28.469470654808532,102.0,Your Highness,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8334798717027159,0.0
664,76.35547422519856,16.098059754416756,114.0,Mad City,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.955734,0.0
665,82.69160060718502,27.57186865961376,99.0,Baby's Day Out,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
666,80.43505962603851,16.70219052213599,135.0,The Scarlet Letter,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.6192600000000001,0.0
667,24.73018295217494,27.190748476176786,108.0,Fair Game,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3866,0.09090909090909094
668,24.73018295217494,27.190748476176786,108.0,Fair Game,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3866,0.09090909090909094
669,80.43505962603851,15.848296755249544,95.0,Jade,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.5598000000000001,0.0
670,57.1247945363597,46.64643917439086,95.0,Gamer,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1980810169343001,0.0
671,63.13906205898861,63.19392779928246,124.0,Beautiful Creatures,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6586027370000003,0.0
672,51.0693294275664,57.16598597462927,100.0,Zoolander 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.13233347059935,0.0
673,64.88312233709172,8.835199651764118,88.0,The Big Bounce,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6111795986,0.0
674,54.4940379596573,31.531777286401343,105.0,Drive Angry,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.403989,0.0
675,67.84743656053708,100.66344159083768,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8264,0.0
676,67.84743656053708,100.66344159083768,87.0,The One,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8264,0.0
677,91.93308185265211,38.3180631152154,104.0,The Adventures of Ford Fairlane,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0
678,107.42470387342163,222.93371269968904,118.0,The Bone Collector,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.526275,0.0
679,65.41892511760213,267.66891219115894,111.0,Panic Room,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9363148513392416,0.8181818181818181
680,110.3678464452962,158.92969888122653,114.0,Three Kings,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.80745,0.0
681,68.33480519414707,128.6733106562932,93.0,Bedazzled,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.07739999999999997,0.0
682,65.02550307821126,82.7789078024494,122.0,3:10 to Yuma,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.712659506247861,0.21818181818181814
683,72.18455499661255,116.91727560497668,123.0,Out of Sight,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.5260076428550335,0.19999999999999996
684,73.45191363192943,160.6968401473701,96.0,The Cable Guy,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.04237466448427,0.0
685,88.18071116478876,194.63307731934387,103.0,Dick Tracy,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.8850792110571,0.0
686,70.63542172498956,182.92393505283667,113.0,The Thomas Crown Affair,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.26473843157,0.0
687,66.46279499807714,49.491669836606896,132.0,Riding in Cars with Boys,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5732032458290002,0.0
688,73.45191363192943,19.34661205359435,104.0,Mary Reilly,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.925790376,0.0
689,58.0301604111509,457.0464672994627,105.0,My Best Friend's Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8369992955806442,0.0
690,62.693136571035375,154.98129059439282,118.0,Insomnia,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5455,0.7090909090909091
691,62.693136571035375,154.98129059439282,118.0,Insomnia,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5455,0.7090909090909091
692,71.88910695890965,234.42100095296627,111.0,Star Trek: First Contact,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18848658389999995,0.0
693,52.83266357964646,11.846881733316893,80.0,Jonah Hex,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8545681500000002,0.0
694,71.88910695890965,157.62595941663304,117.0,Courage Under Fire,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2.416941972646975,0.6909090909090909
695,68.7199268026787,276.40681669521877,86.0,Liar Liar,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.92438,0.0
696,76.07627255861021,565.0006281377231,91.0,The Flintstones,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2051972390000003,0.0
697,63.94936956521739,293.9981897308003,84.0,Scary Movie 3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.545983120783836,0.0
698,64.06387986951287,301.81205627414954,111.0,Miss Congeniality,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0092347,0.0
699,51.247611835770954,115.82194875062862,93.0,Journey to the Center of the Earth,0.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.536,0.0
700,51.90649786967337,123.47184862820313,113.0,The Princess Diaries 2: Royal Engagement,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2.41672218529395,0.0
701,76.35415296764145,331.3228226115106,141.0,The Pelican Brief,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.9473839279077,0.0
702,74.42244054646652,194.51580106683588,119.0,The Client,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7727796603828987,0.018181818181818188
703,53.202684336718306,207.3397303388111,97.0,The Bucket List,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8009,0.0
704,78.62160422370293,311.08225343369355,117.0,Patriot Games,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0973233161431004,0.0
705,53.98252517002688,194.274217290572,101.0,Monster-in-Law,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5209000000000001,0.0
706,48.4066142452246,128.51607449252796,153.0,Prisoners,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.30429969,0.0
707,66.22070786717772,133.44784688194852,102.0,Galaxy Quest,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.430151866015,0.0
708,49.04463416369157,180.03112162830058,103.0,The Muppets,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.811914296233774,0.0
709,67.67302030932426,197.27968199864108,120.0,Blade,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07399999999999995,0.0
710,61.330242297752,129.38740908538225,89.0,Changing Lanes,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.42375288194,0.0
711,64.06387986951287,162.1762512332108,100.0,Coyote Ugly,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4503839051342708,0.0
712,180.46138749153135,546.2849809477545,95.0,A Bug's Life,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.6719859000000001,0.0
713,70.32630028588987,84.16430949913071,135.0,Tin Cup,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.4160020000000002,0.0
714,56.49334029421418,70.39124559806525,95.0,Kicking & Screaming,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7224499999999998,0.0
715,62.77037810468242,131.16299352196603,109.0,The Hitchhiker's Guide to the Galaxy,0.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7674395461116919,0.0
716,41.425013677275444,127.89414770799492,117.0,Blended,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3488,0.0
717,54.729894167069894,46.70279558999137,112.0,Last Holiday,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.30606658,0.0
718,48.04849706672094,88.5866424668694,131.0,Savages,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.06281651,0.4727272727272728
719,60.81099351896655,67.11238555976514,88.0,The Ant Bully,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.2557889830000004,0.0
720,66.89209287086321,79.86273846311492,105.0,16 Blocks,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0.0
721,48.46245468609792,40.70846193632226,123.0,The Pledge,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.071433371679,0.0
722,56.49334029421418,47.77872155969337,134.0,The Producers,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5814893688944032,0.0
723,70.78285247091388,22.009871671288934,192.0,Nixon,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.569700822621814,0.4727272727272728
724,51.247611835770954,48.38616156966703,99.0,Bangkok Dangerous,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.0
725,54.515770931335105,11.576274038898948,85.0,Big Trouble,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7681371395560903,0.0
726,53.202684336718306,5.447491421585288,139.0,Love in the Time of Cholera,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.46826337703,0.0
727,68.7199268026787,3.290218468743186,103.0,Shadow Conspiracy,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3542490861232,0.0
728,69.40338465193024,0.07869916721777186,87.0,Foodfight!,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6155038452950793,0.0
729,47.514624877090704,248.06278183858888,120.0,Argo,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.764307,0.0
730,74.65739401280499,625.893249002111,130.0,The Fugitive,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.375874,0.0
731,44.96396900395443,152.87749461344507,110.0,The Bounty Hunter,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1628365481,0.0
732,68.7634936128701,258.82467255207183,147.0,Sleepers,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2112068824,0.32727272727272727
733,60.81099351896655,135.41489456015088,106.0,Underworld: Evolution,0.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7176782410682401,0.0
734,61.216596319756746,113.96218809953014,136.0,Finding Forrester,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3837484478700004,0.9272727272727272
735,58.60445375118524,93.62643442606533,84.0,The Sweetest Thing,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3997448300000002,0.0
736,71.26387610313203,458.5463367371846,154.0,The Firm,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.3886734858052,0.0
737,49.46036590434988,54.171133023368576,99.0,Charlie St. Cloud,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5213190259,0.0
738,43.59523036772584,55.66108990576663,93.0,The Mechanic,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.50827,0.0
739,44.845263928939545,215.24160091337728,109.0,21 Jump Street,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.283207866790901,0.0
740,54.501822763157044,223.15042822677052,90.0,Along Came Polly,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.783552663313316,0.0
741,69.88587042106927,122.4749879129239,117.0,Boomerang,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.18586957037,0.0
742,45.249661142275166,166.9756483029855,117.0,The Heat,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.45714842,0.0
743,0.0,78.05229777597324,105.0,Here Comes the Boom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3771,0.0
744,57.241559477901866,86.92786358864848,115.0,High Crimes,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4255651596901502,0.0
745,43.61261674506809,75.17389403150457,119.0,The Mothman Prophecies,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.8849,0.0
746,42.70977517041861,39.39306322775379,91.0,One for the Money,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2251528299999999,0.0
747,45.567515045002985,12.78234248533944,112.0,The Interview,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0671438716956678,0.0
748,55.878665204618486,293.0222687559262,110.0,8 Mile,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8673984630000001,0.0
749,90.00170155989613,162.6780381841901,132.0,A Knight's Tale,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.13181437604,0.0
750,58.8628514374913,990.0824203051349,107.0,The Sixth Sense,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7930310000000003,0.36363636363636365
751,44.845263928939545,49.35241475748564,102.0,Man on a Ledge,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.154674963,0.0
752,44.68511112691898,8.11785149856284,100.0,The Big Year,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.465604918868882,0.0
753,42.092708039325736,264.3125384940218,138.0,American Hustle,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5599338370030402,0.0
754,45.69983562908776,362.5996687369158,108.0,The Proposal,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.4045804,0.0
